paper_id,topic_id,topic_label
5257,45,"learning, strategies, teaching, student, collaborative, modeling"
5258,45,"learning, strategies, teaching, student, collaborative, modeling"
5259,42,"learning, blended, blended learning, online learning, based blended, learning online"
5260,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
5261,44,"learning, media, technology, educational, educational technology, qualitative"
5262,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
5263,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
5264,45,"learning, strategies, teaching, student, collaborative, modeling"
5265,52,"qualitative, research, qualitative research, research qualitative, educational, qualitative methods"
5266,45,"learning, strategies, teaching, student, collaborative, modeling"
5267,45,"learning, strategies, teaching, student, collaborative, modeling"
5268,58,"qualitative, qualitative research, research, research qualitative, educational, analysis"
5269,42,"learning, blended, blended learning, online learning, based blended, learning online"
5270,44,"learning, media, technology, educational, educational technology, qualitative"
5271,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
5272,45,"learning, strategies, teaching, student, collaborative, modeling"
5273,9,"digital, currency, digital currency, financial, digital certificates, certificates"
5274,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
5275,39,"learning, online learning, online, learning online, technology, educational"
5276,34,"learning, android, mobile, technology, mobile learning, educational"
5277,45,"learning, strategies, teaching, student, collaborative, modeling"
5278,23,"energy, renewable energy, renewable, energy renewable, energy systems, engineering"
5279,45,"learning, strategies, teaching, student, collaborative, modeling"
5280,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
5281,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
5282,23,"energy, renewable energy, renewable, energy renewable, energy systems, engineering"
5283,39,"learning, online learning, online, learning online, technology, educational"
5284,45,"learning, strategies, teaching, student, collaborative, modeling"
5285,44,"learning, media, technology, educational, educational technology, qualitative"
5286,39,"learning, online learning, online, learning online, technology, educational"
5287,39,"learning, online learning, online, learning online, technology, educational"
5288,23,"energy, renewable energy, renewable, energy renewable, energy systems, engineering"
5289,20,"optimization, algorithm, neural, metaheuristic, neural networks, optimization algorithm"
5290,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
5291,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
5292,44,"learning, media, technology, educational, educational technology, qualitative"
5293,0,"game, game theory, gamification, theory, game edukasi, theory gamification"
5294,44,"learning, media, technology, educational, educational technology, qualitative"
5295,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
5296,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
5297,34,"learning, android, mobile, technology, mobile learning, educational"
5298,9,"digital, currency, digital currency, financial, digital certificates, certificates"
5299,34,"learning, android, mobile, technology, mobile learning, educational"
5300,45,"learning, strategies, teaching, student, collaborative, modeling"
5301,41,"video, video understanding, video analysis, understanding video, understanding, analysis"
5302,45,"learning, strategies, teaching, student, collaborative, modeling"
5303,40,"augmented, augmented reality, reality, visual, design, technology"
5304,33,"visual, visual design, design, visual arts, arts, visual perception"
5305,39,"learning, online learning, online, learning online, technology, educational"
5306,45,"learning, strategies, teaching, student, collaborative, modeling"
5307,45,"learning, strategies, teaching, student, collaborative, modeling"
5308,58,"qualitative, qualitative research, research, research qualitative, educational, analysis"
5309,44,"learning, media, technology, educational, educational technology, qualitative"
5310,45,"learning, strategies, teaching, student, collaborative, modeling"
5311,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
5312,23,"energy, renewable energy, renewable, energy renewable, energy systems, engineering"
5313,24,"iot, monitoring, iot iot, things, internet things, smart"
5314,27,"image, classification, cancer, osteoarthritis, imaging, retinopathy"
