head,relation,tail
author::WdhKN0sAAAAJ,writes,paper::5618
paper::5618,has topic,topic::25
paper::5618,published in,journal::International Journal of Power Electronics and Drive Systems
paper::5618,has ieee category,"category::problem solving, control methods, and search"
paper::5618,has ieee category,category::numerical algorithms
paper::5618,has ieee category,category::optimization
paper::5618,has ieee category,category::numerical algorithms and problems
paper::5618,has ieee category,category::algorithm design and analysis
author::A9L19RMAAAAJ,writes,paper::5619
author::nbtuM4IAAAAJ,writes,paper::5619
author::8wFXNjYAAAAJ,writes,paper::5619
paper::5619,has topic,topic::7
paper::5619,published in,journal::International Conference on Vocational Education and Electrical Engineering: Integrating Scalable Digital Connectivity
paper::5619,has ieee category,category::wearable ai
paper::5619,has ieee category,category::pervasive computing
paper::5619,has ieee category,category::wearable computers
paper::5619,has ieee category,category::mobile and personal devices
paper::5619,has ieee category,category::wearable computers and body area networks
author::nyyfjCgAAAAJ,writes,paper::5620
paper::5620,has topic,topic::53
paper::5620,published in,journal::International Conference on Artificial Intelligence in Information and Communication
paper::5620,has ieee category,category::machine learning
paper::5620,has ieee category,category::data mining
paper::5620,has ieee category,category::record classification
paper::5620,has ieee category,category::signal processing
paper::5620,has ieee category,category::robust regression
author::nyyfjCgAAAAJ,writes,paper::5621
paper::5621,has topic,topic::52
paper::5621,published in,journal::International Conference on Artificial Intelligence in Information and Communication
paper::5621,has ieee category,category::record classification
paper::5621,has ieee category,"category::clustering, classification, and association rules"
paper::5621,has ieee category,category::clustering
paper::5621,has ieee category,category::edge and feature detection
paper::5621,has ieee category,category::signal processing
author::nyyfjCgAAAAJ,writes,paper::5622
paper::5622,has topic,topic::52
paper::5622,published in,journal::International Conference on Artificial Intelligence in Information and Communication
paper::5622,has ieee category,category::feature evaluation and selection
paper::5622,has ieee category,category::machine learning
paper::5622,has ieee category,category::parameter learning
paper::5622,has ieee category,category::feature measurement
paper::5622,has ieee category,category::signal processing
author::nbtuM4IAAAAJ,writes,paper::5623
author::A9L19RMAAAAJ,writes,paper::5623
author::MnI3Tm0AAAAJ,writes,paper::5623
author::RES4QIQAAAAJ,writes,paper::5623
author::nyyfjCgAAAAJ,writes,paper::5623
paper::5623,has topic,topic::29
paper::5623,published in,journal::International Conference on Vocational Education and Electrical Engineering: Integrating Scalable Digital Connectivity
paper::5623,has ieee category,category::robotics
paper::5623,has ieee category,category::manipulators
paper::5623,has ieee category,category::kinematics and dynamics
paper::5623,has ieee category,category::commercial robots and applications
paper::5623,has ieee category,category::devices for learning
author::cPj-iOIAAAAJ,writes,paper::5624
paper::5624,has topic,topic::19
paper::5624,published in,journal::AIP Conference Proceedings
paper::5624,has ieee category,category::software construction
paper::5624,has ieee category,category::software engineering process
paper::5624,has ieee category,category::business requirements modeling
paper::5624,has ieee category,category::software process models
paper::5624,has ieee category,category::systems specification methodology
author::hrVTt4kAAAAJ,writes,paper::5625
paper::5625,has topic,topic::25
paper::5625,published in,journal::IEEE  International Conference for Convergence in Technology
paper::5625,has ieee category,category::machine learning
paper::5625,has ieee category,category::intelligent agents
paper::5625,has ieee category,category::solution monitoring
paper::5625,has ieee category,category::solution discovery
paper::5625,has ieee category,category::artificial intelligence
author::CxdwNaYAAAAJ,writes,paper::5626
author::Jzuk6doAAAAJ,writes,paper::5626
paper::5626,has topic,topic::58
paper::5626,published in,journal::International Conference on Vocational Education and Electrical Engineering: Integrating Scalable Digital Connectivity
paper::5626,has ieee category,category::data mining
paper::5626,has ieee category,category::record classification
paper::5626,has ieee category,"category::clustering, classification, and association rules"
paper::5626,has ieee category,category::model classification
paper::5626,has ieee category,category::classifier design and evaluation
author::_VFGVQQAAAAJ,writes,paper::5627
paper::5627,has topic,topic::86
paper::5627,published in,journal::AIP Conference Proceedings
paper::5627,has ieee category,category::strategic information systems planning
paper::5627,has ieee category,category::consulting method for it strategic plan
paper::5627,has ieee category,category::business case analysis
paper::5627,has ieee category,category::consulting and strategic planning
paper::5627,has ieee category,category::evaluation/methodology
author::_VFGVQQAAAAJ,writes,paper::5628
paper::5628,has topic,topic::58
paper::5628,published in,journal::International Journal on Informatics Visualization
paper::5628,has ieee category,category::data mining
paper::5628,has ieee category,"category::clustering, classification, and association rules"
paper::5628,has ieee category,category::segmentation
paper::5628,has ieee category,category::clustering
paper::5628,has ieee category,category::statistical software
author::_VFGVQQAAAAJ,writes,paper::5629
paper::5629,has topic,topic::20
paper::5629,published in,journal::International Journal on Informatics Visualization
paper::5629,has ieee category,category::consulting method for it strategic plan
paper::5629,has ieee category,category::business case analysis
paper::5629,has ieee category,category::business requirements modeling
paper::5629,has ieee category,category::case studies in industry
paper::5629,has ieee category,category::aspects of business requirements
author::XdEn69YAAAAJ,writes,paper::5630
paper::5630,has topic,topic::38
paper::5630,published in,journal::Sensing and Bio-Sensing Research
paper::5630,has ieee category,category::object recognition
paper::5630,has ieee category,category::feature measurement
paper::5630,has ieee category,category::model classification
paper::5630,has ieee category,category::sensors
paper::5630,has ieee category,category::feature representation
author::XdEn69YAAAAJ,writes,paper::5631
paper::5631,has topic,topic::48
paper::5631,published in,journal::Journal of Electrical and Computer Engineering
paper::5631,has ieee category,category::machine learning
paper::5631,has ieee category,category::pattern recognition
paper::5631,has ieee category,category::neural nets
paper::5631,has ieee category,category::model classification
paper::5631,has ieee category,category::classifier design and evaluation
author::XdEn69YAAAAJ,writes,paper::5632
paper::5632,has topic,topic::45
paper::5632,published in,journal::International Conference on Emerging Smart Computing and Informatics
paper::5632,has ieee category,category::text analysis
paper::5632,has ieee category,category::social issues
paper::5632,has ieee category,category::abuse and crime involving computers
paper::5632,has ieee category,category::web text analysis
paper::5632,has ieee category,category::censorship
author::IJIEntMAAAAJ,writes,paper::5633
author::YADiqesAAAAJ,writes,paper::5633
paper::5633,has topic,topic::75
paper::5633,published in,journal::AIP Conference Proceedings
paper::5633,has ieee category,category::elicitation methods
paper::5633,has ieee category,category::perceptual reasoning
paper::5633,has ieee category,category::cognitive simulation
paper::5633,has ieee category,category::user generated learning content
paper::5633,has ieee category,category::picture/image generation
author::L6O1lvkAAAAJ,writes,paper::5634
author::YADiqesAAAAJ,writes,paper::5634
author::IJIEntMAAAAJ,writes,paper::5634
paper::5634,has topic,topic::72
