author_a_id,author_b_id,author_a_name,author_b_name,predicted_score
Yw9l51IAAAAJ,ZBAnb64AAAAJ,Ersha Aisyah Elfaiz,Ardhini Warih Utami,-3.734696865081787
Mr22rjsAAAAJ,R9rGmc4AAAAJ,Hesti Khuzaimah Nurul Yusufiyah,Kartika Chandra Dewi,-3.7359414100646973
OwdLKtQAAAAJ,Yw9l51IAAAAJ,Fitria,Ersha Aisyah Elfaiz,-3.7363038063049316
AjvtBWIAAAAJ,Y4YoRwUAAAAJ,Siti Masitoh,Belgis Ainatul Iza,-3.7382898330688477
Tp_X_bYAAAAJ,VNrCn4gAAAAJ,Farid Baskoro,Ersha Aisyah Elfaiz,-3.738748550415039
RES4QIQAAAAJ,Yw9l51IAAAAJ,Arif Widodo,Ersha Aisyah Elfaiz,-3.7391786575317383
Yw9l51IAAAAJ,hjllQ9gAAAAJ,Ersha Aisyah Elfaiz,Nur Kholis,-3.739271640777588
R9rGmc4AAAAJ,ZhJ08JkAAAAJ,Kartika Chandra Dewi,Bachtiar Syaiful Bachri,-3.739943027496338
CxdwNaYAAAAJ,iFSMsegAAAAJ,Wiyli Yustanti,Elvira Wardah,-3.741520881652832
-_VNTSIAAAAJ,Yw9l51IAAAAJ,Agus Prihanto,Ersha Aisyah Elfaiz,-3.7416138648986816
iFSMsegAAAAJ,psg8hdoAAAAJ,Elvira Wardah,Bonda Sisephaputra,-3.743114471435547
LsydBAMAAAAJ,VNrCn4gAAAAJ,Puput Wanarti Rusimamto,Ersha Aisyah Elfaiz,-3.7435035705566406
BIrtbD8AAAAJ,iFSMsegAAAAJ,Ibnu Febry Kurniawan,Elvira Wardah,-3.74525785446167
Tz8EfXcAAAAJ,VNrCn4gAAAAJ,Yuliani Puji Astuti,Ersha Aisyah Elfaiz,-3.7456068992614746
R9rGmc4AAAAJ,o4zdesUAAAAJ,Kartika Chandra Dewi,Rakha Asyrofi,-3.7460055351257324
S6IJ51cAAAAJ,VNrCn4gAAAAJ,Unit Three Kartini,Ersha Aisyah Elfaiz,-3.746924877166748
RvG7jG4AAAAJ,Yw9l51IAAAAJ,I Made Suartana,Ersha Aisyah Elfaiz,-3.7484278678894043
Yw9l51IAAAAJ,eEtHoOAAAAAJ,Ersha Aisyah Elfaiz,Rahadian Bisma,-3.75128173828125
VNrCn4gAAAAJ,lmlBHlsAAAAJ,Ersha Aisyah Elfaiz,Widi Aribowo,-3.7537198066711426
-gGGkMcAAAAJ,VNrCn4gAAAAJ,Faris Abdi El Hakim,Ersha Aisyah Elfaiz,-3.756314277648926
Yw9l51IAAAAJ,wlGfsB0AAAAJ,Ersha Aisyah Elfaiz,Salamun Rohman Nudin,-3.7571606636047363
WdhKN0sAAAAJ,iFSMsegAAAAJ,Aditya Prapanca,Elvira Wardah,-3.7578163146972656
R9rGmc4AAAAJ,XdEn69YAAAAJ,Kartika Chandra Dewi,Cendra Devayana Putra,-3.7579050064086914
OffRzhoAAAAJ,Yw9l51IAAAAJ,Dwi Fatrianto Suyatno,Ersha Aisyah Elfaiz,-3.7584567070007324
Yw9l51IAAAAJ,qtFw9UMAAAAJ,Ersha Aisyah Elfaiz,Bambang Sujatmiko,-3.7594776153564453
EBgY5K0AAAAJ,ne31is4AAAAJ,Moch Badrus Sholeh,Danang Ary Dewangga,-3.7595701217651367
VNrCn4gAAAAJ,j8HRV1wAAAAJ,Ersha Aisyah Elfaiz,Bambang Suprianto,-3.760464668273926
VNrCn4gAAAAJ,p1pK7E4AAAAJ,Ersha Aisyah Elfaiz,Subuh Isnur Haryudo,-3.761059284210205
LeRoniwAAAAJ,R9rGmc4AAAAJ,Farhanna Mari,Kartika Chandra Dewi,-3.7611231803894043
VNrCn4gAAAAJ,b4_EdJYAAAAJ,Ersha Aisyah Elfaiz,Moh Khoridatul Huda,-3.7627058029174805
DsVi_OAAAAAJ,Y4YoRwUAAAAJ,Nadia Nur Thahirrah,Belgis Ainatul Iza,-3.7643628120422363
LsydBAMAAAAJ,Yw9l51IAAAAJ,Puput Wanarti Rusimamto,Ersha Aisyah Elfaiz,-3.765115261077881
Yw9l51IAAAAJ,t5f89iIAAAAJ,Ersha Aisyah Elfaiz,Andi Iwan Nurhidayat,-3.7663135528564453
Mr22rjsAAAAJ,Yw9l51IAAAAJ,Hesti Khuzaimah Nurul Yusufiyah,Ersha Aisyah Elfaiz,-3.7664332389831543
R9rGmc4AAAAJ,qtFw9UMAAAAJ,Kartika Chandra Dewi,Bambang Sujatmiko,-3.7678303718566895
6RBIukkAAAAJ,R9rGmc4AAAAJ,Yatim Riyanto,Kartika Chandra Dewi,-3.771653652191162
L6O1lvkAAAAJ,Yw9l51IAAAAJ,Tri Wrahatnolo,Ersha Aisyah Elfaiz,-3.7719593048095703
ZjPpHWsAAAAJ,iFSMsegAAAAJ,Erik Rahman,Elvira Wardah,-3.77231502532959
VNrCn4gAAAAJ,itwnm-AAAAAJ,Ersha Aisyah Elfaiz,Achmad Fitro,-3.774167060852051
VNrCn4gAAAAJ,aW1lSOYAAAAJ,Ersha Aisyah Elfaiz,Aditya Chandra Hermawan,-3.775235176086426
i0pkJZoAAAAJ,ne31is4AAAAJ,Yuni Rosita Dewi,Danang Ary Dewangga,-3.7755956649780273
ne31is4AAAAJ,nyyfjCgAAAAJ,Danang Ary Dewangga,Rifqi Abdillah,-3.776158332824707
R9rGmc4AAAAJ,b81qaDkAAAAJ,Kartika Chandra Dewi,Anita Safitri,-3.7778329849243164
S6IJ51cAAAAJ,Yw9l51IAAAAJ,Unit Three Kartini,Ersha Aisyah Elfaiz,-3.778656005859375
NO8mJucAAAAJ,Yw9l51IAAAAJ,Wahyu Sasongko Putro,Ersha Aisyah Elfaiz,-3.7802863121032715
L6O1lvkAAAAJ,VNrCn4gAAAAJ,Tri Wrahatnolo,Ersha Aisyah Elfaiz,-3.780428409576416
VNrCn4gAAAAJ,y_OiarcAAAAJ,Ersha Aisyah Elfaiz,Yandhika Surya Akbar Gumilang,-3.781726360321045
AX-w0AEAAAAJ,R9rGmc4AAAAJ,Hasanuddin Al-Habib,Kartika Chandra Dewi,-3.7818408012390137
Hl6bqU8AAAAJ,iFSMsegAAAAJ,Rindu Puspita Wibawa,Elvira Wardah,-3.781895637512207
Tp_X_bYAAAAJ,Yw9l51IAAAAJ,Farid Baskoro,Ersha Aisyah Elfaiz,-3.7827534675598145
C_EGqeMAAAAJ,R9rGmc4AAAAJ,Namira Roudlotul Jannah,Kartika Chandra Dewi,-3.7836036682128906
ne31is4AAAAJ,q24bD6AAAAAJ,Danang Ary Dewangga,Martini Dwi Endah Susanti,-3.7838988304138184
R9rGmc4AAAAJ,y_OiarcAAAAJ,Kartika Chandra Dewi,Yandhika Surya Akbar Gumilang,-3.784149169921875
R9rGmc4AAAAJ,itwnm-AAAAAJ,Kartika Chandra Dewi,Achmad Fitro,-3.7846169471740723
ne31is4AAAAJ,z7RWDi0AAAAJ,Danang Ary Dewangga,Tri Rijanto,-3.7849535942077637
-BuJoD0AAAAJ,ne31is4AAAAJ,Ratih Amelia,Danang Ary Dewangga,-3.7862443923950195
pCyzpjgAAAAJ,y_OiarcAAAAJ,Nurul Laili,Yandhika Surya Akbar Gumilang,-3.7886085510253906
Smb2eg8AAAAJ,ne31is4AAAAJ,Nanang Hoesen H A,Danang Ary Dewangga,-3.788908004760742
VNrCn4gAAAAJ,z7RWDi0AAAAJ,Ersha Aisyah Elfaiz,Tri Rijanto,-3.791964530944824
R9rGmc4AAAAJ,_n2j0ZAAAAAJ,Kartika Chandra Dewi,I Gusti Lanang Putra Eka Prismana,-3.7935657501220703
AYI1rosAAAAJ,VNrCn4gAAAAJ,Nurhayati,Ersha Aisyah Elfaiz,-3.793910026550293
5uDKOUMAAAAJ,VNrCn4gAAAAJ,Heri Purnawan,Ersha Aisyah Elfaiz,-3.794955253601074
Tz8EfXcAAAAJ,ne31is4AAAAJ,Yuliani Puji Astuti,Danang Ary Dewangga,-3.795658588409424
hn5jrnAAAAAJ,iFSMsegAAAAJ,Yuni Yamasari,Elvira Wardah,-3.797910213470459
R9rGmc4AAAAJ,yXy6kW0AAAAJ,Kartika Chandra Dewi,Harun Al Rosyid,-3.799046516418457
TAAC1-AAAAAJ,iFSMsegAAAAJ,I Gde Agung Sri Sidhimantra,Elvira Wardah,-3.8039870262145996
N6RJilIAAAAJ,R9rGmc4AAAAJ,Anita Qoiriah,Kartika Chandra Dewi,-3.804555892944336
R9rGmc4AAAAJ,i0pkJZoAAAAJ,Kartika Chandra Dewi,Yuni Rosita Dewi,-3.804625988006592
Yw9l51IAAAAJ,lmlBHlsAAAAJ,Ersha Aisyah Elfaiz,Widi Aribowo,-3.805274486541748
Yw9l51IAAAAJ,wEGsLv4AAAAJ,Ersha Aisyah Elfaiz,Ike Fitriyaningsih,-3.8055806159973145
Yw9l51IAAAAJ,p1pK7E4AAAAJ,Ersha Aisyah Elfaiz,Subuh Isnur Haryudo,-3.8056702613830566
R9rGmc4AAAAJ,b4_EdJYAAAAJ,Kartika Chandra Dewi,Moh Khoridatul Huda,-3.8061861991882324
L6O1lvkAAAAJ,ne31is4AAAAJ,Tri Wrahatnolo,Danang Ary Dewangga,-3.8084092140197754
8wFXNjYAAAAJ,iFSMsegAAAAJ,Naim Rochmawati,Elvira Wardah,-3.8085179328918457
XdEn69YAAAAJ,Yw9l51IAAAAJ,Cendra Devayana Putra,Ersha Aisyah Elfaiz,-3.809659004211426
Yw9l51IAAAAJ,z7RWDi0AAAAJ,Ersha Aisyah Elfaiz,Tri Rijanto,-3.810124397277832
Yw9l51IAAAAJ,j8HRV1wAAAAJ,Ersha Aisyah Elfaiz,Bambang Suprianto,-3.8112244606018066
Y4YoRwUAAAAJ,ZhJ08JkAAAAJ,Belgis Ainatul Iza,Bachtiar Syaiful Bachri,-3.8141660690307617
A9L19RMAAAAJ,Yw9l51IAAAAJ,Pradini Puspitaningayu,Ersha Aisyah Elfaiz,-3.814565658569336
pCyzpjgAAAAJ,q-sbahIAAAAJ,Nurul Laili,Ulfa Siti Nuraini,-3.8150973320007324
AX-w0AEAAAAJ,Yw9l51IAAAAJ,Hasanuddin Al-Habib,Ersha Aisyah Elfaiz,-3.8198165893554688
iFSMsegAAAAJ,lFCI_vsAAAAJ,Elvira Wardah,Atik Wintarti,-3.8204751014709473
VNrCn4gAAAAJ,VwvPnrcAAAAJ,Ersha Aisyah Elfaiz,Nisa Dwi Septiyanti,-3.822566509246826
DiBTIz4AAAAJ,Yw9l51IAAAAJ,Riskyana Dewi Intan P,Ersha Aisyah Elfaiz,-3.8238868713378906
C_EGqeMAAAAJ,pCyzpjgAAAAJ,Namira Roudlotul Jannah,Nurul Laili,-3.824141025543213
6f4j4TYAAAAJ,Yw9l51IAAAAJ,Mahendra Widyartono,Ersha Aisyah Elfaiz,-3.829357147216797
AYI1rosAAAAJ,Yw9l51IAAAAJ,Nurhayati,Ersha Aisyah Elfaiz,-3.830235004425049
Yw9l51IAAAAJ,sHANI1gAAAAJ,Ersha Aisyah Elfaiz,Rifqi Firmansyah,-3.8308749198913574
ne31is4AAAAJ,yXy6kW0AAAAJ,Danang Ary Dewangga,Harun Al Rosyid,-3.8317313194274902
iFSMsegAAAAJ,o4zdesUAAAAJ,Elvira Wardah,Rakha Asyrofi,-3.8317956924438477
N40Vh64AAAAJ,Yw9l51IAAAAJ,Raden Roro Hapsari Peni Agustin T,Ersha Aisyah Elfaiz,-3.8334593772888184
fkxhjZ4AAAAJ,iFSMsegAAAAJ,Ronggo Alit,Elvira Wardah,-3.8340373039245605
cPj-iOIAAAAJ,iFSMsegAAAAJ,Ricky Eka Putra,Elvira Wardah,-3.835052490234375
RNJ3vNQAAAAJ,iFSMsegAAAAJ,Harmon Prayogi,Elvira Wardah,-3.8364334106445312
R9rGmc4AAAAJ,fkxhjZ4AAAAJ,Kartika Chandra Dewi,Ronggo Alit,-3.8368678092956543
4VXQFKYAAAAJ,ne31is4AAAAJ,Renny Sari Dewi,Danang Ary Dewangga,-3.8386292457580566
6f4j4TYAAAAJ,VNrCn4gAAAAJ,Mahendra Widyartono,Ersha Aisyah Elfaiz,-3.839643955230713
1hm7MM8AAAAJ,ne31is4AAAAJ,Reza Rahmadian,Danang Ary Dewangga,-3.843139171600342
Yw9l51IAAAAJ,aW1lSOYAAAAJ,Ersha Aisyah Elfaiz,Aditya Chandra Hermawan,-3.8454928398132324
UL2-upoAAAAJ,ne31is4AAAAJ,Dana Azizah Rahmat,Danang Ary Dewangga,-3.846890926361084
1xVR-fgAAAAJ,Y4YoRwUAAAAJ,Riska Dhenabayu,Belgis Ainatul Iza,-3.8499693870544434
R9rGmc4AAAAJ,q-sbahIAAAAJ,Kartika Chandra Dewi,Ulfa Siti Nuraini,-3.855253219604492
R9rGmc4AAAAJ,psg8hdoAAAAJ,Kartika Chandra Dewi,Bonda Sisephaputra,-3.8568902015686035
Yw9l51IAAAAJ,itwnm-AAAAAJ,Ersha Aisyah Elfaiz,Achmad Fitro,-3.857433795928955
34CwHgkAAAAJ,ne31is4AAAAJ,Riza Akhsani Setyo Prayoga,Danang Ary Dewangga,-3.8610587120056152
iFSMsegAAAAJ,itwnm-AAAAAJ,Elvira Wardah,Achmad Fitro,-3.8624701499938965
MnI3Tm0AAAAJ,Yw9l51IAAAAJ,Sayyidul Aulia Alamsyah,Ersha Aisyah Elfaiz,-3.862874984741211
7EQjv9wAAAAJ,R9rGmc4AAAAJ,Asmunin,Kartika Chandra Dewi,-3.870065689086914
hrVTt4kAAAAJ,pCyzpjgAAAAJ,Monica Cinthya,Nurul Laili,-3.871413230895996
-gGGkMcAAAAJ,R9rGmc4AAAAJ,Faris Abdi El Hakim,Kartika Chandra Dewi,-3.875483989715576
VNrCn4gAAAAJ,_VFGVQQAAAAJ,Ersha Aisyah Elfaiz,Berlian Maulidya Izzati,-3.8774876594543457
9BWyE0UAAAAJ,VNrCn4gAAAAJ,Endryansyah,Ersha Aisyah Elfaiz,-3.878788471221924
FZ00CQ8AAAAJ,R9rGmc4AAAAJ,Rizky Basatha,Kartika Chandra Dewi,-3.8809261322021484
Yw9l51IAAAAJ,b81qaDkAAAAJ,Ersha Aisyah Elfaiz,Anita Safitri,-3.881923198699951
R9rGmc4AAAAJ,cY1QGVEAAAAJ,Kartika Chandra Dewi,Muhammad Sonhaji Akbar,-3.883288860321045
VwvPnrcAAAAJ,Yw9l51IAAAAJ,Nisa Dwi Septiyanti,Ersha Aisyah Elfaiz,-3.885897159576416
4VXQFKYAAAAJ,R9rGmc4AAAAJ,Renny Sari Dewi,Kartika Chandra Dewi,-3.886300563812256
Jzuk6doAAAAJ,iFSMsegAAAAJ,Aries Dwi Indriyanti,Elvira Wardah,-3.886538505554199
XdEn69YAAAAJ,iFSMsegAAAAJ,Cendra Devayana Putra,Elvira Wardah,-3.8869142532348633
6MXDzBQAAAAJ,ne31is4AAAAJ,Lilik Anifah,Danang Ary Dewangga,-3.8883562088012695
VNrCn4gAAAAJ,q24bD6AAAAAJ,Ersha Aisyah Elfaiz,Martini Dwi Endah Susanti,-3.8902688026428223
VwvPnrcAAAAJ,Y4YoRwUAAAAJ,Nisa Dwi Septiyanti,Belgis Ainatul Iza,-3.8958029747009277
_n2j0ZAAAAAJ,iFSMsegAAAAJ,I Gusti Lanang Putra Eka Prismana,Elvira Wardah,-3.898233413696289
Thp8jg0AAAAJ,iFSMsegAAAAJ,Dodik Arwin Dermawan,Elvira Wardah,-3.8993191719055176
VNrCn4gAAAAJ,i0pkJZoAAAAJ,Ersha Aisyah Elfaiz,Yuni Rosita Dewi,-3.899662494659424
TB0QfMoAAAAJ,ne31is4AAAAJ,Miftahur Rohman,Danang Ary Dewangga,-3.9005584716796875
RNJ3vNQAAAAJ,ne31is4AAAAJ,Harmon Prayogi,Danang Ary Dewangga,-3.9042153358459473
AaC4eAwAAAAJ,R9rGmc4AAAAJ,Fadhilah Qalbi Annisa,Kartika Chandra Dewi,-3.904573917388916
Jzuk6doAAAAJ,R9rGmc4AAAAJ,Aries Dwi Indriyanti,Kartika Chandra Dewi,-3.9057846069335938
Tz8EfXcAAAAJ,iFSMsegAAAAJ,Yuliani Puji Astuti,Elvira Wardah,-3.907346725463867
b4_EdJYAAAAJ,ne31is4AAAAJ,Moh Khoridatul Huda,Danang Ary Dewangga,-3.910888195037842
N6RJilIAAAAJ,iFSMsegAAAAJ,Anita Qoiriah,Elvira Wardah,-3.911128044128418
9BWyE0UAAAAJ,Yw9l51IAAAAJ,Endryansyah,Ersha Aisyah Elfaiz,-3.9114136695861816
LsydBAMAAAAJ,ne31is4AAAAJ,Puput Wanarti Rusimamto,Danang Ary Dewangga,-3.911777973175049
iFSMsegAAAAJ,qtFw9UMAAAAJ,Elvira Wardah,Bambang Sujatmiko,-3.9122419357299805
2lw6P3IAAAAJ,Yw9l51IAAAAJ,Muhammad Febrilian Dwi Syahputra,Ersha Aisyah Elfaiz,-3.914576530456543
R9rGmc4AAAAJ,wlGfsB0AAAAJ,Kartika Chandra Dewi,Salamun Rohman Nudin,-3.92164945602417
Smb2eg8AAAAJ,VNrCn4gAAAAJ,Nanang Hoesen H A,Ersha Aisyah Elfaiz,-3.922025203704834
Yw9l51IAAAAJ,jJBtZPgAAAAJ,Ersha Aisyah Elfaiz,Siska Puspitaningsih,-3.922536849975586
4VXQFKYAAAAJ,VNrCn4gAAAAJ,Renny Sari Dewi,Ersha Aisyah Elfaiz,-3.923218250274658
RNJ3vNQAAAAJ,Yw9l51IAAAAJ,Harmon Prayogi,Ersha Aisyah Elfaiz,-3.9247994422912598
hjllQ9gAAAAJ,ne31is4AAAAJ,Nur Kholis,Danang Ary Dewangga,-3.9278178215026855
ne31is4AAAAJ,pb3-UjwAAAAJ,Danang Ary Dewangga,Moch Deny Pratama,-3.92806339263916
VNrCn4gAAAAJ,b81qaDkAAAAJ,Ersha Aisyah Elfaiz,Anita Safitri,-3.933626174926758
OwdLKtQAAAAJ,VNrCn4gAAAAJ,Fitria,Ersha Aisyah Elfaiz,-3.934731960296631
Y4YoRwUAAAAJ,_ecYpyYAAAAJ,Belgis Ainatul Iza,Dinda Galuh Guminta,-3.9359936714172363
AYI1rosAAAAJ,ne31is4AAAAJ,Nurhayati,Danang Ary Dewangga,-3.937040328979492
Yw9l51IAAAAJ,cY1QGVEAAAAJ,Ersha Aisyah Elfaiz,Muhammad Sonhaji Akbar,-3.9425058364868164
-gGGkMcAAAAJ,Yw9l51IAAAAJ,Faris Abdi El Hakim,Ersha Aisyah Elfaiz,-3.942814350128174
ne31is4AAAAJ,tzjThtIAAAAJ,Danang Ary Dewangga,Elly Matul Imah,-3.9435982704162598
b81qaDkAAAAJ,iFSMsegAAAAJ,Anita Safitri,Elvira Wardah,-3.944810390472412
R9rGmc4AAAAJ,ZjPpHWsAAAAJ,Kartika Chandra Dewi,Erik Rahman,-3.9476165771484375
RES4QIQAAAAJ,ne31is4AAAAJ,Arif Widodo,Danang Ary Dewangga,-3.9481282234191895
Yw9l51IAAAAJ,b4_EdJYAAAAJ,Ersha Aisyah Elfaiz,Moh Khoridatul Huda,-3.948482036590576
iFSMsegAAAAJ,tzjThtIAAAAJ,Elvira Wardah,Elly Matul Imah,-3.9509243965148926
VNrCn4gAAAAJ,n7IAKI0AAAAJ,Ersha Aisyah Elfaiz,Joko,-3.956502914428711
ZBAnb64AAAAJ,iFSMsegAAAAJ,Ardhini Warih Utami,Elvira Wardah,-3.957618236541748
-_VNTSIAAAAJ,R9rGmc4AAAAJ,Agus Prihanto,Kartika Chandra Dewi,-3.959397792816162
AaC4eAwAAAAJ,Yw9l51IAAAAJ,Fadhilah Qalbi Annisa,Ersha Aisyah Elfaiz,-3.959688663482666
Iq3gzh4AAAAJ,Yw9l51IAAAAJ,Andi Mariono,Ersha Aisyah Elfaiz,-3.960082530975342
MZCJPuIAAAAJ,Yw9l51IAAAAJ,Fajar Arianto,Ersha Aisyah Elfaiz,-3.963014602661133
-BuJoD0AAAAJ,R9rGmc4AAAAJ,Ratih Amelia,Kartika Chandra Dewi,-3.964150905609131
Yw9l51IAAAAJ,q-sbahIAAAAJ,Ersha Aisyah Elfaiz,Ulfa Siti Nuraini,-3.965763568878174
MeGE8WAAAAAJ,Y4YoRwUAAAAJ,Binti Kholifah,Belgis Ainatul Iza,-3.9658498764038086
7EQjv9wAAAAJ,iFSMsegAAAAJ,Asmunin,Elvira Wardah,-3.966874599456787
Yw9l51IAAAAJ,y_OiarcAAAAJ,Ersha Aisyah Elfaiz,Yandhika Surya Akbar Gumilang,-3.9731192588806152
-BuJoD0AAAAJ,VNrCn4gAAAAJ,Ratih Amelia,Ersha Aisyah Elfaiz,-3.973830223083496
-BuJoD0AAAAJ,Yw9l51IAAAAJ,Ratih Amelia,Ersha Aisyah Elfaiz,-3.974520683288574
MZCJPuIAAAAJ,iFSMsegAAAAJ,Fajar Arianto,Elvira Wardah,-3.9746174812316895
iFSMsegAAAAJ,p4gdgRgAAAAJ,Elvira Wardah,Rusijono,-3.976207733154297
Yw9l51IAAAAJ,n7IAKI0AAAAJ,Ersha Aisyah Elfaiz,Joko,-3.9776501655578613
R9rGmc4AAAAJ,ZBAnb64AAAAJ,Kartika Chandra Dewi,Ardhini Warih Utami,-3.9787492752075195
iFSMsegAAAAJ,y_OiarcAAAAJ,Elvira Wardah,Yandhika Surya Akbar Gumilang,-3.9802918434143066
NO8mJucAAAAJ,iFSMsegAAAAJ,Wahyu Sasongko Putro,Elvira Wardah,-3.985084056854248
DrE0Lf8AAAAJ,ne31is4AAAAJ,Fresha Kharisma,Danang Ary Dewangga,-3.9852185249328613
bTjH6IgAAAAJ,ne31is4AAAAJ,Achmad Kautsar,Danang Ary Dewangga,-3.9863486289978027
2lw6P3IAAAAJ,R9rGmc4AAAAJ,Muhammad Febrilian Dwi Syahputra,Kartika Chandra Dewi,-3.988257884979248
Iq3gzh4AAAAJ,iFSMsegAAAAJ,Andi Mariono,Elvira Wardah,-3.9892053604125977
DiBTIz4AAAAJ,iFSMsegAAAAJ,Riskyana Dewi Intan P,Elvira Wardah,-3.997135639190674
-BuJoD0AAAAJ,iFSMsegAAAAJ,Ratih Amelia,Elvira Wardah,-3.9989218711853027
4Yhmpg0AAAAJ,ne31is4AAAAJ,Hujjatullah Fazlurrahman,Danang Ary Dewangga,-4.001637935638428
jJBtZPgAAAAJ,ne31is4AAAAJ,Siska Puspitaningsih,Danang Ary Dewangga,-4.001648426055908
Smb2eg8AAAAJ,Yw9l51IAAAAJ,Nanang Hoesen H A,Ersha Aisyah Elfaiz,-4.001716613769531
eEtHoOAAAAAJ,iFSMsegAAAAJ,Rahadian Bisma,Elvira Wardah,-4.002893924713135
EBgY5K0AAAAJ,R9rGmc4AAAAJ,Moch Badrus Sholeh,Kartika Chandra Dewi,-4.0049920082092285
34CwHgkAAAAJ,R9rGmc4AAAAJ,Riza Akhsani Setyo Prayoga,Kartika Chandra Dewi,-4.006991386413574
ZRCJXO0AAAAJ,ne31is4AAAAJ,Riska Dhenabayu,Danang Ary Dewangga,-4.007326126098633
R9rGmc4AAAAJ,t5f89iIAAAAJ,Kartika Chandra Dewi,Andi Iwan Nurhidayat,-4.008116722106934
R9rGmc4AAAAJ,hrVTt4kAAAAJ,Kartika Chandra Dewi,Monica Cinthya,-4.014206409454346
-tpBKawAAAAJ,Yw9l51IAAAAJ,Dimas Novian Aditia Syahputra,Ersha Aisyah Elfaiz,-4.015847206115723
6ifThF0AAAAJ,ne31is4AAAAJ,Ika Diyah Candra Arifah,Danang Ary Dewangga,-4.0159502029418945
LeRoniwAAAAJ,iFSMsegAAAAJ,Farhanna Mari,Elvira Wardah,-4.019057273864746
AX-w0AEAAAAJ,ne31is4AAAAJ,Hasanuddin Al-Habib,Danang Ary Dewangga,-4.02286434173584
R9rGmc4AAAAJ,jJBtZPgAAAAJ,Kartika Chandra Dewi,Siska Puspitaningsih,-4.025861740112305
R9rGmc4AAAAJ,RvG7jG4AAAAJ,Kartika Chandra Dewi,I Made Suartana,-4.026707172393799
iFSMsegAAAAJ,zDgqPOsAAAAJ,Elvira Wardah,Mustaji,-4.027393817901611
cY1QGVEAAAAJ,iFSMsegAAAAJ,Muhammad Sonhaji Akbar,Elvira Wardah,-4.028481483459473
n7ykK-IAAAAJ,ne31is4AAAAJ,Dhiyan Septa Wihara,Danang Ary Dewangga,-4.0306925773620605
dfwr-2YAAAAJ,ne31is4AAAAJ,Muhammad Fajar Wahyudi Rahman,Danang Ary Dewangga,-4.035772323608398
j8HRV1wAAAAJ,ne31is4AAAAJ,Bambang Suprianto,Danang Ary Dewangga,-4.041711330413818
Tp_X_bYAAAAJ,ne31is4AAAAJ,Farid Baskoro,Danang Ary Dewangga,-4.042032718658447
Iq3gzh4AAAAJ,VNrCn4gAAAAJ,Andi Mariono,Ersha Aisyah Elfaiz,-4.04238748550415
NO8mJucAAAAJ,VNrCn4gAAAAJ,Wahyu Sasongko Putro,Ersha Aisyah Elfaiz,-4.0431084632873535
VNrCn4gAAAAJ,hrVTt4kAAAAJ,Ersha Aisyah Elfaiz,Monica Cinthya,-4.044919013977051
OffRzhoAAAAJ,iFSMsegAAAAJ,Dwi Fatrianto Suyatno,Elvira Wardah,-4.044970512390137
nbtuM4IAAAAJ,ne31is4AAAAJ,Parama Diptya Widayaka,Danang Ary Dewangga,-4.046383857727051
R9rGmc4AAAAJ,UL2-upoAAAAJ,Kartika Chandra Dewi,Dana Azizah Rahmat,-4.0469489097595215
iFSMsegAAAAJ,wlGfsB0AAAAJ,Elvira Wardah,Salamun Rohman Nudin,-4.047152996063232
DiBTIz4AAAAJ,ne31is4AAAAJ,Riskyana Dewi Intan P,Danang Ary Dewangga,-4.047759056091309
UL2-upoAAAAJ,VNrCn4gAAAAJ,Dana Azizah Rahmat,Ersha Aisyah Elfaiz,-4.049012660980225
34CwHgkAAAAJ,VNrCn4gAAAAJ,Riza Akhsani Setyo Prayoga,Ersha Aisyah Elfaiz,-4.050045013427734
ZjPpHWsAAAAJ,ne31is4AAAAJ,Erik Rahman,Danang Ary Dewangga,-4.056829929351807
MZCJPuIAAAAJ,VNrCn4gAAAAJ,Fajar Arianto,Ersha Aisyah Elfaiz,-4.0569844245910645
W7ncZRgAAAAJ,ne31is4AAAAJ,Hafid Kholidi Hadi,Danang Ary Dewangga,-4.060366153717041
FZ00CQ8AAAAJ,Yw9l51IAAAAJ,Rizky Basatha,Ersha Aisyah Elfaiz,-4.060688495635986
OwdLKtQAAAAJ,iFSMsegAAAAJ,Fitria,Elvira Wardah,-4.060963153839111
R9rGmc4AAAAJ,Smb2eg8AAAAJ,Kartika Chandra Dewi,Nanang Hoesen H A,-4.0640788078308105
4d_6xxEAAAAJ,iFSMsegAAAAJ,Ghea Sekar Palupi,Elvira Wardah,-4.0649566650390625
R9rGmc4AAAAJ,eEtHoOAAAAAJ,Kartika Chandra Dewi,Rahadian Bisma,-4.065217971801758
N40Vh64AAAAJ,ne31is4AAAAJ,Raden Roro Hapsari Peni Agustin T,Danang Ary Dewangga,-4.066281318664551
A9L19RMAAAAJ,ne31is4AAAAJ,Pradini Puspitaningayu,Danang Ary Dewangga,-4.0670390129089355
ne31is4AAAAJ,p1pK7E4AAAAJ,Danang Ary Dewangga,Subuh Isnur Haryudo,-4.068161487579346
AjvtBWIAAAAJ,Yw9l51IAAAAJ,Siti Masitoh,Ersha Aisyah Elfaiz,-4.070511817932129
5nAJx9wAAAAJ,ne31is4AAAAJ,Muhammad Fachmi,Danang Ary Dewangga,-4.073994159698486
VNrCn4gAAAAJ,ZjPpHWsAAAAJ,Ersha Aisyah Elfaiz,Erik Rahman,-4.0742106437683105
AX-w0AEAAAAJ,iFSMsegAAAAJ,Hasanuddin Al-Habib,Elvira Wardah,-4.078458786010742
